poi_id,name,latitude,longitude,district_id
1,#FRENDZONA,55.71465,37.66009,1
2,1 АРТ ОТЕЛЬ,55.81003625047929,37.6437,2
3,1 Мая,55.798627,37.797945,3
5,17/3 Capsule hotel and lounge,55.763842,37.614545,5
6,21/2,55.79528,37.69826,6
7,2HomeHotel,55.67503,37.69247,7
8,3 Улица Хромова,55.799871,37.716055,8
9,42,55.79915,37.51879,9
10,365,55.65775,37.587659,10
11,3D,55.54875,37.57066,11
12,4 Сезона на Бауманской,55.770122,37.683634,12
13,4 Сезона на Достоевской,55.788662,37.613799,13
14,45,55.77977,37.7047,14
15,47 Небо,55.748179,37.540245,15
17,7 Sky Hostel Krasnoselskaya,55.782668,37.661042,16
19,7-Th Floor,55.656438,37.473653,17
20,999 Gold,55.704986,37.588961,18
21,A&T,55.677478,37.579834,19
22,A&t,55.677421,37.579827,19
23,Academ City Хостел,55.66858955840008,37.7582,20
24,Aesthetics Room House,55.76796,37.6716,12
25,AFFONYKATE,55.816269,37.637667,21
27,ALL MUSIC Hostel №1 Маяковская,55.771147,37.60126,5
28,Amarena,55.662476,37.645348,23
29,Amato hotel,55.753904,37.667959,14
31,Apartments near Herzen,55.78171,37.5659,25
32,ApeironSpace,55.748518,37.627229,4
33,Apple Dream Hotel,55.730462,37.626432,4
36,ArtCapsule,55.746765,37.66247,27
37,Arthoff,55.78037,37.6975,12
38,ASEAN,55.80825,37.60939,13
39,Astrohostel Пехота,55.80529651014437,37.4791,28
40,Asya,55.67286,37.79435,20
41,Axel Hostel,55.737912,37.640183,4
42,Axel Hotel & Hostel,55.757308,37.646597,14
46,AZIMUT Отель Дербеневская Москва,55.72138,37.65004,1
47,B.60,55.775008,37.585763,5
48,Badaroom hostel Moscow,55.73899,37.48915,29
49,Balchug Viewpoint Hotel,55.746588,37.62801,4
50,Barin Residence Centre,55.747629,37.627543,4
51,Barin Residence Grand,55.76158,37.63204,16
52,Barin Residence Myasnitskaya,55.761512,37.631954,16
53,Barista Bed&Breakfast,55.75776797642852,37.6506,14
54,Basmanny Inn,55.76745,37.65309,14
55,Baza Home,55.76529651248962,37.7246,30
56,Bed&Beer,55.745995,37.667132,27
57,Belorusskaya Inn,55.78364,37.57853,25
58,Benvenuti,55.70721,37.75615,31
59,Bercy Arbat Hotel,55.753119,37.591566,26
60,BEST,55.82714529326354,37.5905,22
61,Best Fortuna,55.86893,37.62179,32
62,Blues,55.723584,37.56767,33
63,BookBox,55.794589,37.777967,3
64,Brick Design Отель,55.76328,37.63634,14
65,Brilliance,55.798702,37.463332,28
66,Brilliance,55.607255,37.592402,34
67,Brizal,55.76398,37.60867,5
68,Bulgakov Residence,55.764782,37.599255,5
69,Buta,55.671245,37.759282,20
70,Buta Hotel,55.67856,37.761411,20
71,Buta на Варшавском,55.69544,37.62223,18
72,Butovohotel,55.53077,37.53636,35
73,Campus,55.62135,37.70689,36
75,Caps Hotel,55.744764,37.599094,33
76,Caps Hotel на Остоженке,55.742767,37.600801,33
77,Centeral Hotel,55.764222,37.618075,5
78,Chalet Country Club,55.949264,37.350047,37
79,Che Hotel,55.771238502086575,37.603,5
80,Cheers,55.75571,37.60199,15
81,CHEERS Capsule Place,55.755586,37.602292,15
82,Chez Michel,55.761143,37.571076,15
83,Cinema,55.769091,37.660726,12
85,CITY CROWN APARTMENTS,55.70386,37.652688,1
86,City Garden Hotel Taganskaya,55.748042,37.655032,27
87,City Hotel,55.74833,37.67626,27
88,City Life Hotel,55.768306,37.634313,16
89,CODE Coliving,55.742367,37.617339,38
90,Come Inn,55.7375,37.63477,4
91,Comfort park,55.828137,37.650226,2
92,Corsa Vita Hotel,55.767995,37.558625,15
93,Cosmos Moscow VDNH,55.82247,37.6471,2
94,Courtyard Петровка,55.76473,37.61503,5
95,CRAZY,55.86433,37.58694,32
96,Crocus Tushino,55.84008966606604,37.4162,39
97,Crossroads,55.739,37.64391,4
98,Crowne Plaza Moscow Tretyakovskaya,55.73938,37.63666,4
99,Crystal на Таганке,55.745782,37.66689,27
101,Cube,55.753909,37.585655,26
102,Custos Hotel Tsvetnoy,55.773231,37.619459,5
103,Custos Petrovsky,55.76832,37.61482,5
104,D.S Hotel,55.883068,37.564316,41
106,Dad&Cat,55.79262,37.713162,8
107,Dance,55.8101238367151,37.37859,42
108,De art 13,55.66573602806433,37.5477,43
109,Deep House 1905 Hotel,55.765428,37.556028,15
110,Delight Inn Полянка,55.734642,37.613591999999,38
111,Desvillas,55.769332,37.604214,5
113,DIAMOND APARTMENTS,55.74938,37.534092,15
114,Diplomat Residence,55.733303,37.616682,38
115,Disco,55.797486,37.800679,3
118,DoubleTree by Hilton Moscow-Marina,55.83278382251,37.4847693,45
119,Drop Inn,55.778043,37.648271,16
121,Eden Hotel,55.753899,37.637982,14
122,Edge Seligerskaya,55.87078588859982,37.5352,47
123,Eger177,55.792852,37.682691,6
124,ELIMAR,55.875962,37.587652,48
125,Eliseevsky Hotel,55.76337,37.60791,5
126,Eliton Saranskaya,55.691592,37.857953,49
127,Ester House,55.77902,37.63907,50
128,Evans,55.761852,37.640866,14
129,Flori hotel,55.73787798064484,37.7166,51
130,Florinn,55.76433907334179,37.6084,5
131,Fortis,55.71974102770386,37.6756,52
132,Forton,55.730613,37.619306,38
133,Four Seasons Hotel Moscow,55.75659,37.61655,5
134,Freedom,55.701039,37.735674,53
135,Freedom,55.77454224298024,37.6901,12
136,FreeLife,55.7445,37.65626,27
137,Fresh,55.6931,37.59629,19
139,Gallery,55.73326,37.62547,4
140,Garden Embassy,55.77797,37.63766,50
141,Garden Hotel,55.746263,37.698685,51
142,Garmonika Rooms,55.75999,37.79372,54
143,Gipnoz,55.775393,37.618138,5
